planner,track,suite,domain,tasks,solved,coverage_pct,SOLVED,TIMEOUT,MEMOUT,KILLED,ERROR,UNSUPPORTED,EXHAUSTED,UNSOLVABLE,median_solved_seconds,median_solved_mb,median_plan_length
PLASPPlanner-seq,classical,classical-domains,openstacks-sat08-adl,30,3,10.0,3,21,0,6,0,0,0,0,21.8,132.0,17
PLASPPlanner-seq,classical,classical-domains,openstacks-sat08-strips,30,3,10.0,3,27,0,0,0,0,0,0,11.6,130.0,17
PLASPPlanner-seq,classical,classical-domains,openstacks-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,openstacks-sat14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,openstacks-strips,30,5,16.7,5,25,0,0,0,0,0,0,47.1,146.0,23
PLASPPlanner-seq,classical,classical-domains,optical-telegraphs,48,0,0.0,0,0,0,0,48,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,organic-synthesis-opt18,20,0,0.0,0,0,20,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,organic-synthesis-sat18,20,0,0.0,0,0,20,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,organic-synthesis-split-opt18,20,12,60.0,12,3,5,0,0,0,0,0,77.2,884.4,27.0
PLASPPlanner-seq,classical,classical-domains,organic-synthesis-split-sat18,20,9,45.0,9,3,8,0,0,0,0,0,278.7,2020.5,37
PLASPPlanner-seq,classical,classical-domains,parcprinter-08-strips,30,8,26.7,8,22,0,0,0,0,0,0,2.3,129.0,15.0
PLASPPlanner-seq,classical,classical-domains,parcprinter-opt11-strips,20,4,20.0,4,16,0,0,0,0,0,0,3.6,131.7,16.0
PLASPPlanner-seq,classical,classical-domains,parcprinter-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,parking-opt11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,parking-opt14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,parking-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,parking-sat14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,pathways,30,4,13.3,4,5,18,3,0,0,0,0,14.5,220.0,14.5
PLASPPlanner-seq,classical,classical-domains,pathways-noneg,30,4,13.3,4,5,18,3,0,0,0,0,14.3,217.7,14.5
PLASPPlanner-seq,classical,classical-domains,pegsol-08-strips,30,12,40.0,12,18,0,0,0,0,0,0,8.6,160.2,12.0
PLASPPlanner-seq,classical,classical-domains,pegsol-opt11-strips,20,2,10.0,2,18,0,0,0,0,0,0,615.7,189.8,21.0
PLASPPlanner-seq,classical,classical-domains,pegsol-sat11-strips,20,1,5.0,1,19,0,0,0,0,0,0,1121.6,224.8,26
PLASPPlanner-seq,classical,classical-domains,petri-net-alignment-opt18,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,philosophers,48,0,0.0,0,0,0,0,48,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,pipesworld-06,50,10,20.0,10,40,0,0,0,0,0,0,10.2,148.3,10.5
PLASPPlanner-seq,classical,classical-domains,pipesworld-notankage,50,12,24.0,12,38,0,0,0,0,0,0,8.0,132.6,10.5
PLASPPlanner-seq,classical,classical-domains,pipesworld-tankage,50,10,20.0,10,40,0,0,0,0,0,0,10.9,149.2,10.5
PLASPPlanner-seq,classical,classical-domains,psr-large,50,0,0.0,0,0,0,0,50,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,psr-middle,50,0,0.0,0,0,0,0,50,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,psr-small,50,49,98.0,49,1,0,0,0,0,0,0,2.4,130.0,17
PLASPPlanner-seq,classical,classical-domains,rovers,40,4,10.0,4,36,0,0,0,0,0,0,1.6,125.6,9.0
PLASPPlanner-seq,classical,classical-domains,rovers-02,20,4,20.0,4,16,0,0,0,0,0,0,2.7,130.7,9.0
PLASPPlanner-seq,classical,classical-domains,satellite,36,5,13.9,5,18,0,13,0,0,0,0,4.5,130.0,13
PLASPPlanner-seq,classical,classical-domains,scanalyzer-08-strips,30,7,23.3,7,23,0,0,0,0,0,0,4.4,136.0,6
PLASPPlanner-seq,classical,classical-domains,scanalyzer-opt11-strips,20,4,20.0,4,16,0,0,0,0,0,0,111.9,178.6,9.0
PLASPPlanner-seq,classical,classical-domains,scanalyzer-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,schedule,150,37,24.7,37,113,0,0,0,0,0,0,2.7,139.5,9
PLASPPlanner-seq,classical,classical-domains,settlers-opt18,20,4,20.0,4,16,0,0,0,0,0,0,44.6,1103.6,10.5
PLASPPlanner-seq,classical,classical-domains,settlers-sat18,20,0,0.0,0,2,17,1,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,snake-opt18,20,2,10.0,2,18,0,0,0,0,0,0,105.2,649.9,14.5
PLASPPlanner-seq,classical,classical-domains,snake-sat18,20,0,0.0,0,16,1,3,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,sokoban-opt08-strips,30,3,10.0,3,27,0,0,0,0,0,0,449.9,197.8,49
PLASPPlanner-seq,classical,classical-domains,sokoban-opt11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,sokoban-sat08-strips,30,1,3.3,1,29,0,0,0,0,0,0,336.1,178.0,35
PLASPPlanner-seq,classical,classical-domains,sokoban-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,spider-opt18,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,spider-sat18,20,0,0.0,0,12,8,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,storage,30,0,0.0,0,0,0,0,30,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,termes-opt18,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,termes-sat18,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tetris-opt14-strips,17,2,11.8,2,10,0,5,0,0,0,0,96.9,416.4,7.5
PLASPPlanner-seq,classical,classical-domains,tetris-sat14-strips,20,0,0.0,0,10,9,1,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,thoughtful-sat14-strips,20,0,0.0,0,8,12,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tidybot-opt11-strips,20,3,15.0,3,17,0,0,0,0,0,0,13.7,253.2,16
PLASPPlanner-seq,classical,classical-domains,tidybot-opt14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tidybot-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,tpp,30,5,16.7,5,25,0,0,0,0,0,0,1.4,123.1,11
PLASPPlanner-seq,classical,classical-domains,transport-opt08-strips,30,9,30.0,9,21,0,0,0,0,0,0,5.7,132.0,12
PLASPPlanner-seq,classical,classical-domains,transport-opt11-strips,20,4,20.0,4,16,0,0,0,0,0,0,382.9,167.5,17.0
PLASPPlanner-seq,classical,classical-domains,transport-opt14-strips,20,2,10.0,2,18,0,0,0,0,0,0,205.8,155.0,14.5
PLASPPlanner-seq,classical,classical-domains,transport-sat08-strips,30,4,13.3,4,26,0,0,0,0,0,0,1.5,126.0,9.5
PLASPPlanner-seq,classical,classical-domains,transport-sat11-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,transport-sat14-strips,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,trucks,30,3,10.0,3,27,0,0,0,0,0,0,7.5,138.4,17
PLASPPlanner-seq,classical,classical-domains,trucks-strips,30,3,10.0,3,27,0,0,0,0,0,0,9.5,151.8,17
PLASPPlanner-seq,classical,classical-domains,tsp,30,13,43.3,13,17,0,0,0,0,0,0,1.6,122.0,7
PLASPPlanner-seq,classical,classical-domains,tyreworld,30,0,0.0,0,0,0,0,30,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,visitall-opt11-strips,20,9,45.0,9,11,0,0,0,0,0,0,1.5,122.0,11
PLASPPlanner-seq,classical,classical-domains,visitall-opt14-strips,20,3,15.0,3,17,0,0,0,0,0,0,350.5,180.0,24
PLASPPlanner-seq,classical,classical-domains,visitall-sat11-strips,20,0,0.0,0,18,0,2,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,visitall-sat14-strips,20,0,0.0,0,5,15,0,0,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,woodworking-opt08-strips,30,9,30.0,9,21,0,0,0,0,0,0,4.1,136.0,9
PLASPPlanner-seq,classical,classical-domains,woodworking-opt11-strips,20,4,20.0,4,16,0,0,0,0,0,0,126.8,155.1,12.0
PLASPPlanner-seq,classical,classical-domains,woodworking-sat08-strips,30,5,16.7,5,24,0,0,1,0,0,0,291.3,170.0,13
PLASPPlanner-seq,classical,classical-domains,woodworking-sat11-strips,20,0,0.0,0,19,0,0,1,0,0,0,,,
PLASPPlanner-seq,classical,classical-domains,zenotravel,20,7,35.0,7,13,0,0,0,0,0,0,2.4,128.0,8
PLASPPlanner-seq,numeric,numeric-domains,15-puzzle,100,0,0.0,0,3,34,63,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,2048,20,0,0.0,0,1,3,16,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,block-grouping,192,7,3.6,7,17,1,167,0,0,0,0,597.9,368.6,9
PLASPPlanner-seq,numeric,numeric-domains,coins,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,counters,55,10,18.2,10,44,0,1,0,0,0,0,1.5,127.0,4.5
PLASPPlanner-seq,numeric,numeric-domains,delivery,20,1,5.0,1,8,11,0,0,0,0,0,129.1,270.9,10
PLASPPlanner-seq,numeric,numeric-domains,depots,20,0,0.0,0,0,18,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,driverlog,20,0,0.0,0,0,0,0,20,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,drone,20,2,10.0,2,18,0,0,0,0,0,0,2.6,136.8,7.0
PLASPPlanner-seq,numeric,numeric-domains,elevators,30,1,3.3,1,29,0,0,0,0,0,0,73.2,193.5,9
PLASPPlanner-seq,numeric,numeric-domains,expedition,20,0,0.0,0,19,1,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ext-plant-watering,20,0,0.0,0,14,6,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,factory-robot,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,farmland,50,0,0.0,0,50,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-counters,20,1,5.0,1,19,0,0,0,0,0,0,1.3,122.0,2
PLASPPlanner-seq,numeric,numeric-domains,fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,forestfire,20,2,10.0,2,18,0,0,0,0,0,0,121.1,194.4,25.0
PLASPPlanner-seq,numeric,numeric-domains,gear-car,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,hydropower,30,0,0.0,0,0,0,30,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,line-exchange-snp,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,markettrader,20,0,0.0,0,1,13,6,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,minecraft-pogo-advanced,20,9,45.0,9,11,0,0,0,0,0,0,275.0,783.8,6
PLASPPlanner-seq,numeric,numeric-domains,minecraft-sword-advanced,20,20,100.0,20,0,0,0,0,0,0,0,18.4,952.4,2.0
PLASPPlanner-seq,numeric,numeric-domains,mprime,30,23,76.7,23,7,0,0,0,0,0,0,3.2,185.5,6
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-farmland,50,0,0.0,0,0,0,0,0,50,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-fo-sailing,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-hydropower,30,0,0.0,0,0,0,0,0,30,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-rover,10,0,0.0,0,0,0,0,0,10,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-settlers,25,0,0.0,0,0,0,0,0,25,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,nlnp-sugar,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-opt,20,1,5.0,1,17,1,1,0,0,0,0,21.0,181.3,5
PLASPPlanner-seq,numeric,numeric-domains,onlycraft-sat,20,1,5.0,1,15,4,0,0,0,0,0,13.8,182.2,5
PLASPPlanner-seq,numeric,numeric-domains,pancake,50,5,10.0,5,4,6,35,0,0,0,0,1.7,122.0,2
PLASPPlanner-seq,numeric,numeric-domains,pathwaysmetric,30,0,0.0,0,3,27,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petri-net,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,petrobras,70,0,0.0,0,0,44,26,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,planes,13,1,7.7,1,0,0,12,0,0,0,0,1.3,122.0,1
PLASPPlanner-seq,numeric,numeric-domains,plant-watering,51,0,0.0,0,43,8,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,plotting,87,76,87.4,76,0,0,5,3,0,3,0,1746.5,285.2,6.0
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-opt,20,0,0.0,0,1,17,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rainbowttles-sat,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover,20,0,0.0,0,0,19,1,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,rover-linear,10,0,0.0,0,0,10,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing,40,0,0.0,0,38,2,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-opt,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sailing-wind-sat,20,0,0.0,0,0,0,0,0,20,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,satellite,20,0,0.0,0,0,17,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_10_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.4,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,124.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_2_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,122.0,4
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.5,123.3,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.6,126.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,124.0,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_3_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.7,123.2,6
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.9,127.5,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,1.9,127.5,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,2.1,130.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_4_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,2.2,132.0,8
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,15.8,133.9,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,9.8,138.7,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,8.2,142.6,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_5_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,8.7,145.7,10
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_2-linear,1,1,100.0,1,0,0,0,0,0,0,0,287.0,151.4,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_3-linear,1,1,100.0,1,0,0,0,0,0,0,0,552.0,157.6,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_4-linear,1,1,100.0,1,0,0,0,0,0,0,0,354.2,163.0,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_6_5-linear,1,1,100.0,1,0,0,0,0,0,0,0,562.8,168.8,12
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_7_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_8_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_2-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_3-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_4-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sec_clear_9_5-linear,1,0,0.0,0,1,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlers-snp,20,0,0.0,0,7,10,3,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumeric,25,0,0.0,0,17,7,1,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,settlersnumericnoassign,20,0,0.0,0,7,11,2,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,sugar,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp,40,0,0.0,0,0,35,5,0,0,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,tpp-metric,10,0,0.0,0,1,0,0,0,9,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,worksworld,40,0,0.0,0,0,0,0,0,40,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,zenotravel,23,0,0.0,0,0,0,0,0,23,0,0,,,
PLASPPlanner-seq,numeric,numeric-domains,ztalloc-sum,20,0,0.0,0,20,0,0,0,0,0,0,,,
PLASPPlanner-seq,temporal,ipc2018-temporal,Cushing,10,1,10.0,1,9,0,0,0,0,0,0,2.1,141.5,6
PLASPPlanner-seq,temporal,ipc2018-temporal,Floortile,10,0,0.0,0,10,0,0,0,0,0,0,,,
PLASPPlanner-seq,temporal,ipc2018-temporal,Mapanalyser,10,0,0.0,0,0,9,1,0,0,0,0,,,
PLASPPlanner-seq,temporal,ipc2018-temporal,Parking,10,0,0.0,0,7,3,0,0,0,0,0,,,
PLASPPlanner-seq,temporal,ipc2018-temporal,airport-temporal-strips,10,2,20.0,2,0,8,0,0,0,0,0,16.3,277.5,19.0
PLASPPlanner-seq,temporal,ipc2018-temporal,quantum_circuit,10,2,20.0,2,3,5,0,0,0,0,0,23.1,218.5,4.5
PLASPPlanner-seq,temporal,ipc2018-temporal,road-traffic-accident,10,0,0.0,0,0,8,2,0,0,0,0,,,
PLASPPlanner-seq,temporal,ipc2018-temporal,sokoban,10,0,0.0,0,0,9,1,0,0,0,0,,,
PLASPPlanner-seq,temporal,ipc2018-temporal,trucks-time-strips,10,0,0.0,0,0,10,0,0,0,0,0,,,
